Name	NOC	City	Year	Sport	Event	Medal
William ""Will"" Ryan	AUS	Rio de Janeiro	2016	Sailing	Sailing Men's Two Person Dinghy	Silver
Ryang Chun-Hwa	PRK	London	2012	Weightlifting	Weightlifting Women's Flyweight	Bronze
Mirosaw Rybaczewski	POL	Montreal	1976	Volleyball	Volleyball Men's Volleyball	Gold
Ihor Mykhailovych Rybak	URS	Melbourne	1956	Weightlifting	Weightlifting Men's Lightweight	Gold
Andrey Anatolyevich Rybakov	BLR	Athina	2004	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver
Andrey Anatolyevich Rybakov	BLR	Beijing	2008	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver
Viktor Grigoryevich Rybakov	URS	Montreal	1976	Boxing	Boxing Men's Bantamweight	Bronze
Viktor Grigoryevich Rybakov	URS	Moskva	1980	Boxing	Boxing Men's Featherweight	Bronze
Yaroslav Vladimirovich Rybakov	RUS	Beijing	2008	Athletics	Athletics Men's High Jump	Bronze
Anna Maria Rybicka	POL	Sydney	2000	Fencing	Fencing Women's Foil, Team	Silver
Jerzy Rybicki	POL	Montreal	1976	Boxing	Boxing Men's Light-Middleweight	Gold
Jerzy Rybicki	POL	Moskva	1980	Boxing	Boxing Men's Middleweight	Bronze
Reinhard Rychly	GDR	Munich	1972	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Gustav Ingvar Rydell	SWE	Helsinki	1952	Football	Football Men's Football	Bronze
Sven ke Albert Rydell	SWE	Paris	1924	Football	Football Men's Football	Bronze
Axel Valentin Rydin	SWE	Antwerpen	1920	Sailing	Sailing Mixed 40 metres	Gold
Arvid Rydman	FIN	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Arthur Nicolai Rydstrm	NOR	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Richard Anthony ""Dick"" Rydze	USA	Munich	1972	Diving	Diving Men's Platform	Silver
Markus Ryffel	SUI	Los Angeles	1984	Athletics	Athletics Men's 5,000 metres	Silver
Zdenk Rygel	TCH	Moskva	1980	Football	Football Men's Football	Gold
Yevgeny Mikhaylovich Rylov	RUS	Rio de Janeiro	2016	Swimming	Swimming Men's 200 metres Backstroke	Bronze
Yakov Anufriyevich Rylsky	URS	Melbourne	1956	Fencing	Fencing Men's Sabre, Team	Bronze
Yakov Anufriyevich Rylsky	URS	Tokyo	1964	Fencing	Fencing Men's Sabre, Team	Gold
Aleksandr Anatolyevich Rymanov	URS	Seoul	1988	Handball	Handball Men's Handball	Gold
Ryom Chun-Ja	PRK	Munich	1972	Volleyball	Volleyball Women's Volleyball	Bronze
Luann Marie Ryon	USA	Montreal	1976	Archery	Archery Women's Individual	Gold
Olga Sergeyevna Rypakova (Alekseyeva-)	KAZ	London	2012	Athletics	Athletics Women's Triple Jump	Gold
Olga Sergeyevna Rypakova (Alekseyeva-)	KAZ	Rio de Janeiro	2016	Athletics	Athletics Women's Triple Jump	Bronze
Inna Valeryevna Ryskal	URS	Tokyo	1964	Volleyball	Volleyball Women's Volleyball	Silver
Inna Valeryevna Ryskal	URS	Mexico City	1968	Volleyball	Volleyball Women's Volleyball	Gold
Inna Valeryevna Ryskal	URS	Munich	1972	Volleyball	Volleyball Women's Volleyball	Gold
Inna Valeryevna Ryskal	URS	Montreal	1976	Volleyball	Volleyball Women's Volleyball	Silver
Eugne Ryter	SUI	Antwerpen	1920	Weightlifting	Weightlifting Men's Featherweight	Bronze
Galina Mikhaylovna Rytova	RUS	Sydney	2000	Water Polo	Water Polo Women's Water Polo	Bronze
Ryu Hyeon-Jin	KOR	Beijing	2008	Baseball	Baseball Men's Baseball	Gold
James Ronald ""Jim"" Ryun	USA	Mexico City	1968	Athletics	Athletics Men's 1,500 metres	Silver
Mikhail Mikhaylovich Ryzhak	URS	Melbourne	1956	Water Polo	Water Polo Men's Water Polo	Bronze
Vladimir Alekseyevich Ryzhkin	URS	Melbourne	1956	Football	Football Men's Football	Gold
Antonina Alekseyevna Ryzhova (Moiseyeva-)	URS	Tokyo	1964	Volleyball	Volleyball Women's Volleyball	Silver
Mirosaw Rzepkowski	POL	Atlanta	1996	Shooting	Shooting Men's Skeet	Silver
Semyon Ivanovich Rzhishchin	URS	Roma	1960	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze
Sa Jae-Hyeok	KOR	Beijing	2008	Weightlifting	Weightlifting Men's Middleweight	Gold
Jean Baptiste Marie Gustave Saack	FRA	Los Angeles	1932	Art Competitions	Art Competitions Mixed Architecture, Architectural Designs	Gold
Elvira Fuadovna Saadi	URS	Munich	1972	Gymnastics	Gymnastics Women's Team All-Around	Gold
Elvira Fuadovna Saadi	URS	Montreal	1976	Gymnastics	Gymnastics Women's Team All-Around	Gold
Romy Saalfeld (-Topf)	GDR	Moskva	1980	Rowing	Rowing Women's Coxed Fours	Gold
Yrj Erik Mikael Saarela	FIN	London	1908	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver
Yrj Erik Mikael Saarela	FIN	Stockholm	1912	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold
Roy Allen Saari	USA	Tokyo	1964	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Roy Allen Saari	USA	Tokyo	1964	Swimming	Swimming Men's 400 metres Individual Medley	Silver
Arno Aleksanteri (-Aarno) Saarinen	FIN	London	1908	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Juho Julius Saaristo	FIN	Stockholm	1912	Athletics	Athletics Men's Javelin Throw	Silver
Juho Julius Saaristo	FIN	Stockholm	1912	Athletics	Athletics Men's Javelin Throw, Both Hands	Gold
Aleksanteri Saarvala (Schabarin-)	FIN	Berlin	1936	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Aleksanteri Saarvala (Schabarin-)	FIN	Berlin	1936	Gymnastics	Gymnastics Men's Horizontal Bar	Gold
Aleksanteri Saarvala (Schabarin-)	FIN	London	1948	Gymnastics	Gymnastics Men's Team All-Around	Gold
Kaarlo Eino Saastamoinen	FIN	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Lucas Saatkamp	BRA	London	2012	Volleyball	Volleyball Men's Volleyball	Silver
Lucas Saatkamp	BRA	Rio de Janeiro	2016	Volleyball	Volleyball Men's Volleyball	Gold
Nijol Sabait (-Razien)	URS	Munich	1972	Athletics	Athletics Women's 800 metres	Silver
Leonidas Sabanis	GRE	Atlanta	1996	Weightlifting	Weightlifting Men's Bantamweight	Silver
Leonidas Sabanis	GRE	Sydney	2000	Weightlifting	Weightlifting Men's Featherweight	Silver
Gabriela Beatriz Sabatini	ARG	Seoul	1988	Tennis	Tennis Women's Singles	Silver
Arawat Sabejew	GER	Atlanta	1996	Wrestling	Wrestling Men's Heavyweight, Freestyle	Bronze
Sabino Bilbao Lbano	ESP	Antwerpen	1920	Football	Football Men's Football	Silver
Shamil Altayevich Sabirov	URS	Moskva	1980	Boxing	Boxing Men's Light-Flyweight	Gold
Iozhef Iozhefovych Sabo	URS	Munich	1972	Football	Football Men's Football	Bronze
Arvydas Romas Sabonis	URS	Seoul	1988	Basketball	Basketball Men's Basketball	Gold
Arvydas Romas Sabonis	LTU	Barcelona	1992	Basketball	Basketball Men's Basketball	Bronze
Arvydas Romas Sabonis	LTU	Atlanta	1996	Basketball	Basketball Men's Basketball	Bronze
Hamilton Sabot	FRA	London	2012	Gymnastics	Gymnastics Men's Parallel Bars	Bronze
Elena Sclici (-Petroanu)	ROU	Melbourne	1956	Gymnastics	Gymnastics Women's Team All-Around	Bronze
Gianluigi Saccaro	ITA	Roma	1960	Fencing	Fencing Men's epee, Team	Gold
Gianluigi Saccaro	ITA	Tokyo	1964	Fencing	Fencing Men's epee, Team	Silver
Gianluigi Saccaro	ITA	Mexico City	1968	Fencing	Fencing Men's epee, Individual	Bronze
Romeo Sacchetti	ITA	Moskva	1980	Basketball	Basketball Men's Basketball	Silver
Enzo Sacchi	ITA	Helsinki	1952	Cycling	Cycling Men's Sprint	Gold
Luca Andrea Sacchi	ITA	Barcelona	1992	Swimming	Swimming Men's 400 metres Individual Medley	Bronze
Jochen Sachse	GDR	Munich	1972	Athletics	Athletics Men's Hammer Throw	Silver
Alicia Marie Sacramone (-Quinn)	USA	Beijing	2008	Gymnastics	Gymnastics Women's Team All-Around	Silver
mile Sacr	FRA	Paris	1900	Sailing	Sailing Mixed 0-0.5 Ton	Gold
Vctor Sada Remisa	ESP	London	2012	Basketball	Basketball Men's Basketball	Silver
Wodzimierz Sadalski	POL	Montreal	1976	Volleyball	Volleyball Men's Volleyball	Gold
Nataliya Ivanovna Sadova (Kaptyukh-)	RUS	Atlanta	1996	Athletics	Athletics Women's Discus Throw	Silver
Nataliya Ivanovna Sadova (Kaptyukh-)	RUS	Athina	2004	Athletics	Athletics Women's Discus Throw	Gold
Olena Anatolivna Sadovnycha	UKR	Atlanta	1996	Archery	Archery Women's Individual	Bronze
Olena Anatolivna Sadovnycha	UKR	Sydney	2000	Archery	Archery Women's Team	Silver
Tatyana Kirillovna Sadovskaya	EUN	Barcelona	1992	Fencing	Fencing Women's Foil, Individual	Bronze
Yevgeny Viktorovich Sadovy	EUN	Barcelona	1992	Swimming	Swimming Men's 200 metres Freestyle	Gold
Yevgeny Viktorovich Sadovy	EUN	Barcelona	1992	Swimming	Swimming Men's 400 metres Freestyle	Gold
Yevgeny Viktorovich Sadovy	EUN	Barcelona	1992	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Abdul-Rashid Bulayevich Sadulayev	RUS	Rio de Janeiro	2016	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Gold
Anjum Saeed	PAK	Barcelona	1992	Hockey	Hockey Men's Hockey	Bronze
Richard Erwin ""Rich"" Saeger	USA	Los Angeles	1984	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Hadi Saei Bonehkohal	IRI	Sydney	2000	Taekwondo	Taekwondo Men's Featherweight	Bronze
Hadi Saei Bonehkohal	IRI	Athina	2004	Taekwondo	Taekwondo Men's Featherweight	Gold
Hadi Saei Bonehkohal	IRI	Beijing	2008	Taekwondo	Taekwondo Men's Welterweight	Gold
Lucie afov	CZE	Rio de Janeiro	2016	Tennis	Tennis Women's Doubles	Bronze
Shazam Sergeyevich Safin	URS	Helsinki	1952	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Gold
Timur Marselevich Safin	RUS	Rio de Janeiro	2016	Fencing	Fencing Men's Foil, Individual	Bronze
Timur Marselevich Safin	RUS	Rio de Janeiro	2016	Fencing	Fencing Men's Foil, Team	Gold
Dinara Mubinovna Safina	RUS	Beijing	2008	Tennis	Tennis Women's Singles	Silver
Yuliya Vasilyevna Safina	URS	Moskva	1980	Handball	Handball Women's Handball	Gold
Vladimir Konstantinovich Safronov	URS	Melbourne	1956	Boxing	Boxing Men's Featherweight	Gold
Dylan Michael Sage	RSA	Rio de Janeiro	2016	Rugby Sevens	Rugby Sevens Men's Rugby Sevens	Bronze
Alfred Sageder	AUT	Melbourne	1956	Rowing	Rowing Men's Coxless Pairs	Bronze
Alfred Sageder	AUT	Roma	1960	Rowing	Rowing Men's Coxless Pairs	Silver
Guram Sagharadze	URS	Tokyo	1964	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver
Katalin Sgi-Rozsnyi	HUN	Mexico City	1968	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Silver
Taner Sar	TUR	Athina	2004	Weightlifting	Weightlifting Men's Middleweight	Gold
Tonje Sagstuen (-Andersen)	NOR	Barcelona	1992	Handball	Handball Women's Handball	Silver
Ramazan ahin (rbayhanov-)	TUR	Beijing	2008	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold
Einar Werner Sahlstein	FIN	London	1908	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Kamran ahsuvarl	AZE	Rio de Janeiro	2016	Boxing	Boxing Men's Middleweight	Bronze
Asaad Said Saif	QAT	Sydney	2000	Weightlifting	Weightlifting Men's Heavyweight	Bronze
Assa Djabir Sad-Guerni	ALG	Sydney	2000	Athletics	Athletics Men's 800 metres	Bronze
Ali Sadi-Sief	ALG	Sydney	2000	Athletics	Athletics Men's 5,000 metres	Silver
Ibragim Magomed-Saidovich Saidov	BLR	Rio de Janeiro	2016	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Bronze
Rustam Saidov	UZB	Sydney	2000	Boxing	Boxing Men's Super-Heavyweight	Bronze
Yasuyuki Saigo	JPN	Atlanta	1996	Baseball	Baseball Men's Baseball	Silver
Nurfitriyana Saiman-Lantang	INA	Seoul	1988	Archery	Archery Women's Team	Silver
Sylvi Riitta Saimo (Siki-)	FIN	Helsinki	1952	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Gold
David ain	CRO	London	2012	Rowing	Rowing Men's Quadruple Sculls	Silver
Henri Julius Reverony Saint Cyr	SWE	Helsinki	1952	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold
Henri Julius Reverony Saint Cyr	SWE	Helsinki	1952	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Henri Julius Reverony Saint Cyr	SWE	Stockholm	1956	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold
Henri Julius Reverony Saint Cyr	SWE	Stockholm	1956	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Jean Grard Saint-Fort Paillard	FRA	London	1948	Equestrianism	Equestrianism Men's Dressage, Team	Gold
Leopoldo Sanz de la Maza Gutirrez-Solana y Gmez de la Puente	ESP	Antwerpen	1920	Polo	Polo Men's Polo	Silver
Munir Sait	IND	Mexico City	1968	Hockey	Hockey Men's Hockey	Bronze
Haruka Saito	JPN	Sydney	2000	Softball	Softball Women's Softball	Silver
Haruka Saito	JPN	Athina	2004	Softball	Softball Women's Softball	Bronze
Hitoshi Saito	JPN	Los Angeles	1984	Judo	Judo Men's Heavyweight	Gold
Hitoshi Saito	JPN	Seoul	1988	Judo	Judo Men's Heavyweight	Gold
Ikuzo Saito	JPN	Los Angeles	1984	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Bronze
Oleg Elekpayevich Saitov	RUS	Atlanta	1996	Boxing	Boxing Men's Welterweight	Gold
Oleg Elekpayevich Saitov	RUS	Sydney	2000	Boxing	Boxing Men's Welterweight	Gold
Oleg Elekpayevich Saitov	RUS	Athina	2004	Boxing	Boxing Men's Welterweight	Bronze
Fernand Dieudonn Coussaint Julien Saiv	BEL	Paris	1924	Cycling	Cycling Men's Road Race, Team	Silver
Fernand Dieudonn Coussaint Julien Saiv	BEL	Paris	1924	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Zurab Sak'andelidze	URS	Mexico City	1968	Basketball	Basketball Men's Basketball	Bronze
Zurab Sak'andelidze	URS	Munich	1972	Basketball	Basketball Men's Basketball	Gold
Hiroyuki Sakaguchi	JPN	Barcelona	1992	Baseball	Baseball Men's Baseball	Bronze
Mizuho Sakaguchi	JPN	London	2012	Football	Football Women's Football	Silver
Hiroko Sakai	JPN	Athina	2004	Softball	Softball Women's Softball	Bronze
Hiroko Sakai	JPN	Beijing	2008	Softball	Softball Women's Softball	Gold
Masato Sakai	JPN	Rio de Janeiro	2016	Swimming	Swimming Men's 200 metres Butterfly	Silver
Yoshio Sakai	JPN	Los Angeles	1932	Hockey	Hockey Men's Hockey	Silver
Koki Sakamoto	JPN	Beijing	2008	Gymnastics	Gymnastics Men's Team All-Around	Silver
Naoko Sakamoto	JPN	Athina	2004	Softball	Softball Women's Softball	Bronze
Tsutomu Sakamoto	JPN	Los Angeles	1984	Cycling	Cycling Men's Sprint	Bronze
Harold Toshiyuki Sakata	USA	London	1948	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver
Yoko Sakaue	JPN	Barcelona	1992	Judo	Judo Women's Heavyweight	Bronze
Frank Warren Saker	CAN	Berlin	1936	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Bronze
Frank Warren Saker	CAN	Berlin	1936	Canoeing	Canoeing Men's Canadian Doubles, 10,000 metres	Silver
Birut akickien (Juoznait-)	LTU	Sydney	2000	Rowing	Rowing Women's Double Sculls	Bronze
Saori Sakoda	JPN	London	2012	Volleyball	Volleyball Women's Volleyball	Bronze
Menelaos Sakorafos	GRE	Athina	1906	Fencing	Fencing Men's Sabre, Team	Silver
Jzsef Skovics (-Szecsdi)	HUN	Helsinki	1952	Fencing	Fencing Men's Foil, Team	Bronze
Jzsef Skovics (-Szecsdi)	HUN	Melbourne	1956	Fencing	Fencing Men's Foil, Team	Bronze
Jzsef Skovics (-Szecsdi)	HUN	Melbourne	1956	Fencing	Fencing Men's epee, Team	Silver
Nikolay Nikolayevich Saksonov	URS	Helsinki	1952	Weightlifting	Weightlifting Men's Featherweight	Silver
Takao Sakurai	JPN	Tokyo	1964	Boxing	Boxing Men's Bantamweight	Gold
Albert Sala Moreno	ESP	Beijing	2008	Hockey	Hockey Men's Hockey	Silver
Ramn Sala Vallhonrat	ESP	Atlanta	1996	Hockey	Hockey Men's Hockey	Silver
Irving Jahir Saladino Arana	PAN	Beijing	2008	Athletics	Athletics Men's Long Jump	Gold
Juan Manuel Saladino	ARG	Rio de Janeiro	2016	Hockey	Hockey Men's Hockey	Gold
Olha Valerivna Saladukha (-Kostyuk)	UKR	London	2012	Athletics	Athletics Women's Triple Jump	Bronze
Emilio Salafia	ITA	Amsterdam	1928	Fencing	Fencing Men's Sabre, Team	Silver
Emilio Salafia	ITA	Los Angeles	1932	Fencing	Fencing Men's Sabre, Team	Silver
Ahmed Salah Houssein	DJI	Seoul	1988	Athletics	Athletics Men's Marathon	Bronze
Tamer Salah Ali Abdu Bayoumi	EGY	Athina	2004	Taekwondo	Taekwondo Men's Flyweight	Bronze
Carlos Salas Prez	CUB	Montreal	1976	Volleyball	Volleyball Men's Volleyball	Bronze
Joseph ""Joe"" Salas	USA	Paris	1924	Boxing	Boxing Men's Featherweight	Silver
Jorge Alberto Salas Chvez	ARG	Roma	1960	Sailing	Sailing Mixed Three Person Keelboat	Silver
Diego Fernando Salazar Quintero	COL	Beijing	2008	Weightlifting	Weightlifting Men's Featherweight	Silver
Iridia Salazar Blanco	MEX	Athina	2004	Taekwondo	Taekwondo Women's Featherweight	Bronze
scar Francisco Salazar Blanco	MEX	Athina	2004	Taekwondo	Taekwondo Men's Flyweight	Silver
Karl Emil Julius Ulrich Salchow	SWE	London	1908	Figure Skating	Figure Skating Men's Singles	Gold
Carlos Arnoldo Salcido Flores	MEX	London	2012	Football	Football Men's Football	Gold
David Tengizovich Saldadze	UKR	Sydney	2000	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Silver
Dagmar Saln (Mrner-)	SWE	Berlin	1936	Sailing	Sailing Mixed 6 metres	Bronze
Gsta Antenor Saln	SWE	London	1948	Sailing	Sailing Mixed 6 metres	Bronze
Sven Gustaf Saln	SWE	Berlin	1936	Sailing	Sailing Mixed 6 metres	Bronze
Michel Jean Frdric Salesse	FRA	Moskva	1980	Fencing	Fencing Men's epee, Team	Gold
Michel Jean Frdric Salesse	FRA	Los Angeles	1984	Fencing	Fencing Men's epee, Team	Silver
Louis ""Lou"" Salica	USA	Los Angeles	1932	Boxing	Boxing Men's Flyweight	Bronze
Stefan Saliger	GER	Barcelona	1992	Hockey	Hockey Men's Hockey	Gold
Aziz Salihu	YUG	Los Angeles	1984	Boxing	Boxing Men's Super-Heavyweight	Bronze
Roza Galyamovna Salikhova	URS	Mexico City	1968	Volleyball	Volleyball Women's Volleyball	Gold
Roza Galyamovna Salikhova	URS	Munich	1972	Volleyball	Volleyball Women's Volleyball	Gold
Behdad Salimi Kordasiabi	IRI	London	2012	Weightlifting	Weightlifting Men's Super-Heavyweight	Gold
George J. Saling, Jr.	USA	Los Angeles	1932	Athletics	Athletics Men's 110 metres Hurdles	Gold
Salins	FRA	Antwerpen	1920	Equestrianism	Equestrianism Men's Vaulting, Team	Silver
Edwin Lyle ""Ed"" Salisbury	USA	Los Angeles	1932	Rowing	Rowing Men's Coxed Eights	Gold
John Edward Salisbury	GBR	Melbourne	1956	Athletics	Athletics Men's 4 x 400 metres Relay	Bronze
Popoola Sodiq Saliu	NGR	Rio de Janeiro	2016	Football	Football Men's Football	Bronze
Raymond Julien Salles	FRA	Helsinki	1952	Rowing	Rowing Men's Coxed Pairs	Gold
Rikard Hugo Sllstrm	SWE	Stockholm	1912	Sailing	Sailing Mixed 12 metres	Silver
Jafar Mohammad Salmasi	IRI	London	1948	Weightlifting	Weightlifting Men's Featherweight	Bronze
Annette Elizabeth Salmeen	USA	Atlanta	1996	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Gold
Sulo Artur Salmi	FIN	London	1948	Gymnastics	Gymnastics Men's Team All-Around	Gold
Ilmari R. Salminen	FIN	Berlin	1936	Athletics	Athletics Men's 10,000 metres	Gold
Max Salminen	SWE	London	2012	Sailing	Sailing Men's Two Person Keelboat	Gold
Veikko Ilmari Salminen	FIN	Munich	1972	Modern Pentathlon	Modern Pentathlon Men's Team	Bronze
Gaston Joseph Clment Marie Salmon	BEL	Stockholm	1912	Fencing	Fencing Men's epee, Team	Gold
Riley David Salmon	USA	Beijing	2008	Volleyball	Volleyball Men's Volleyball	Gold
Steven Edward ""Steve"" Salmons	USA	Los Angeles	1984	Volleyball	Volleyball Men's Volleyball	Gold
Sergey Sergeyevich Salnikov	URS	Melbourne	1956	Football	Football Men's Football	Gold
Vladimir Valeryevich Salnikov	URS	Moskva	1980	Swimming	Swimming Men's 400 metres Freestyle	Gold
Vladimir Valeryevich Salnikov	URS	Moskva	1980	Swimming	Swimming Men's 1,500 metres Freestyle	Gold
Vladimir Valeryevich Salnikov	URS	Moskva	1980	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Gold
Vladimir Valeryevich Salnikov	URS	Seoul	1988	Swimming	Swimming Men's 1,500 metres Freestyle	Gold
Yury Grigoryevich Salnikov	URS	Moskva	1980	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Bronze
Yury Grigoryevich Salnikov	URS	Moskva	1980	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Gold
Oleksandr Petrovych Salnykov	URS	Montreal	1976	Basketball	Basketball Men's Basketball	Bronze
Oleksandr Petrovych Salnykov	URS	Moskva	1980	Basketball	Basketball Men's Basketball	Bronze
Jouko Johannes Salomki	FIN	Los Angeles	1984	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold
Pieter Johannes Alexander ""Piet"" Salomons	NED	London	1948	Water Polo	Water Polo Men's Water Polo	Bronze
Arne Ihamo ""Aarne"" Salovaara (Nylenius-)	FIN	London	1908	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Arne Ihamo ""Aarne"" Salovaara (Nylenius-)	FIN	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around, Free System	Silver
Katja Steen Salskov-Iversen	DEN	Rio de Janeiro	2016	Sailing	Sailing Women's Skiff	Bronze
Yevgeny Ivanovich Saltsyn	URS	Roma	1960	Water Polo	Water Polo Men's Water Polo	Silver
Nino Salukvadze (-Machavariani)	URS	Seoul	1988	Shooting	Shooting Women's Air Pistol, 10 metres	Silver
Nino Salukvadze (-Machavariani)	URS	Seoul	1988	Shooting	Shooting Women's Sporting Pistol, 25 metres	Gold
Nino Salukvadze (-Machavariani)	GEO	Beijing	2008	Shooting	Shooting Women's Air Pistol, 10 metres	Bronze
Erika Salume	URS	Seoul	1988	Cycling	Cycling Women's Sprint	Gold
Erika Salume	EST	Barcelona	1992	Cycling	Cycling Women's Sprint	Gold
Cesare Salvadori	ITA	Tokyo	1964	Fencing	Fencing Men's Sabre, Team	Silver
Cesare Salvadori	ITA	Mexico City	1968	Fencing	Fencing Men's Sabre, Team	Silver
Cesare Salvadori	ITA	Munich	1972	Fencing	Fencing Men's Sabre, Team	Gold
Ilaria Salvatori	ITA	Beijing	2008	Fencing	Fencing Women's Foil, Team	Bronze
Ilaria Salvatori	ITA	London	2012	Fencing	Fencing Women's Foil, Team	Gold
Jens Johan Salvesen	NOR	Antwerpen	1920	Sailing	Sailing Mixed 8 metres	Silver
Luigi Paolo Salvi	ITA	Stockholm	1912	Gymnastics	Gymnastics Men's Team All-Around	Gold
Luigi Paolo Salvi	ITA	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around	Gold
Gabriele Salviati	ITA	Los Angeles	1932	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Ulla Salzgeber (Helbing-)	GER	Sydney	2000	Equestrianism	Equestrianism Mixed Dressage, Individual	Bronze
Ulla Salzgeber (Helbing-)	GER	Sydney	2000	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Ulla Salzgeber (Helbing-)	GER	Athina	2004	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver
Ulla Salzgeber (Helbing-)	GER	Athina	2004	Equestrianism	Equestrianism Mixed Dressage, Team	Gold
Renzo Sambo	ITA	Mexico City	1968	Rowing	Rowing Men's Coxed Pairs	Gold
Luigi Samele	ITA	London	2012	Fencing	Fencing Men's Sabre, Team	Bronze
Aya Sameshima	JPN	London	2012	Football	Football Women's Football	Silver
Sara Ahmed Samir	EGY	Rio de Janeiro	2016	Weightlifting	Weightlifting Women's Light-Heavyweight	Bronze
Jos Samitier Vilalta	ESP	Antwerpen	1920	Football	Football Men's Football	Silver
