NOC	Year	Games	Season	City	Sport	Event	Medal	n
TUR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 5,000 metres	Silver	1
TUR	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Featherweight	Bronze	1
TUR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Men's Featherweight	Bronze	1
TUR	2008	2008 Summer	Summer	Beijing	Taekwondo	Taekwondo Women's Featherweight	Silver	1
TUR	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Flyweight	Silver	1
TUR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Bronze	1
TUR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
TUR	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 1,500 metres	Gold	1
TUR	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 1,500 metres	Silver	1
TUR	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Men's Featherweight	Gold	1
TUR	2012	2012 Summer	Summer	London	Taekwondo	Taekwondo Women's Welterweight	Silver	1
TUR	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Bronze	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Taekwondo	Taekwondo Women's Welterweight	Bronze	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Lightweight	Silver	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Silver	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Middleweight, Freestyle	Bronze	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Gold	1
TUR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Super-Heavyweight, Greco-Roman	Silver	1
UAE	2004	2004 Summer	Summer	Athina	Shooting	Shooting Men's Double Trap	Gold	1
UAE	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Half-Middleweight	Bronze	1
UAR	1960	1960 Summer	Summer	Roma	Boxing	Boxing Men's Flyweight	Bronze	1
UAR	1960	1960 Summer	Summer	Roma	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Silver	1
UGA	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Bantamweight	Silver	1
UGA	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Flyweight	Bronze	1
UGA	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 400 metres Hurdles	Gold	1
UGA	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Flyweight	Silver	1
UGA	1980	1980 Summer	Summer	Moskva	Boxing	Boxing Men's Welterweight	Silver	1
UGA	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 400 metres	Bronze	1
UGA	2012	2012 Summer	Summer	London	Athletics	Athletics Men's Marathon	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Archery	Archery Women's Individual	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's Hammer Throw	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's Shot Put	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's High Jump	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's Triple Jump	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Light-Flyweight	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Super-Heavyweight	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Men's Parallel Bars	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Men's Team All-Around	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Women's Balance Beam	Silver	1
UKR	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Women's Floor Exercise	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Women's Individual All-Around	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Women's Quadruple Sculls	Silver	1
UKR	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Men's Two Person Dinghy	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Women's Two Person Dinghy	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Heavyweight I	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Weightlifting	Weightlifting Men's Heavyweight II	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
UKR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Gold	1
UKR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Lightweight, Freestyle	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Archery	Archery Women's Team	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's Long Jump	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's Triple Jump	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Bantamweight	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Flyweight	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Lightweight	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Boxing	Boxing Men's Welterweight	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Sprint	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Diving	Diving Women's Synchronized Springboard	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Individual All-Around	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Team All-Around	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Middleweight	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Women's Two Person Dinghy	Bronze	1
UKR	2000	2000 Summer	Summer	Sydney	Shooting	Shooting Men's Skeet	Gold	1
UKR	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 200 metres Butterfly	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 200 metres Individual Medley	Gold	1
UKR	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 400 metres Individual Medley	Gold	1
UKR	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 800 metres Freestyle	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Trampolining	Trampolining Women's Individual	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
UKR	2000	2000 Summer	Summer	Sydney	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Silver	1
UKR	2004	2004 Summer	Summer	Athina	Archery	Archery Men's Team	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's 100 metres Hurdles	Silver	1
UKR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's 400 metres Hurdles	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's High Jump	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Canoeing	Canoeing Women's Kayak Fours, 500 metres	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Fencing	Fencing Men's Sabre, Individual	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Gymnastics	Gymnastics Men's Parallel Bars	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Handball	Handball Women's Handball	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Half-Middleweight	Silver	1
UKR	2004	2004 Summer	Summer	Athina	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Rowing	Rowing Men's Quadruple Sculls	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Sailing	Sailing Mixed Skiff	Silver	1
UKR	2004	2004 Summer	Summer	Athina	Sailing	Sailing Women's Three Person Keelboat	Silver	1
UKR	2004	2004 Summer	Summer	Athina	Shooting	Shooting Women's Air Pistol, 10 metres	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Swimming	Swimming Men's 100 metres Butterfly	Bronze	1
UKR	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 200 metres Individual Medley	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 400 metres Individual Medley	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Trampolining	Trampolining Men's Individual	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Men's Heavyweight	Silver	1
UKR	2004	2004 Summer	Summer	Athina	Weightlifting	Weightlifting Women's Middleweight	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
UKR	2004	2004 Summer	Summer	Athina	Wrestling	Wrestling Women's Flyweight, Freestyle	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Archery	Archery Men's Individual	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's Pole Vault	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 1,500 metres	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 1,500 metres	Silver	1
UKR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's Discus Throw	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's Heptathlon	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Featherweight	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Boxing	Boxing Men's Super-Heavyweight	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Canoeing	Canoeing Men's Canadian Singles, 500 metres	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Diving	Diving Men's Synchronized Springboard	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Fencing	Fencing Women's Sabre, Team	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Gymnastics	Gymnastics Men's Rings	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Half-Middleweight	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Modern Pentathlon	Modern Pentathlon Women's Individual	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Shooting	Shooting Men's Rapid-Fire Pistol, 25 metres	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold	1
UKR	2008	2008 Summer	Summer	Beijing	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Silver	1
UKR	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Light-Heavyweight	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Weightlifting	Weightlifting Women's Super-Heavyweight	Silver	1
UKR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
UKR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
UKR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Bronze	1
UKR	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Women's Flyweight, Freestyle	Bronze	1
UKR	2012	2012 Summer	Summer	London	Athletics	Athletics Men's Javelin Throw	Silver	1
UKR	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze	1
UKR	2012	2012 Summer	Summer	London	Athletics	Athletics Women's Triple Jump	Bronze	1
UKR	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Heavyweight	Gold	1
UKR	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
UKR	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Light-Welterweight	Silver	1
UKR	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Lightweight	Gold	1
UKR	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Welterweight	Bronze	1
UKR	2012	2012 Summer	Summer	London	Canoeing	Canoeing Men's Canadian Singles, 200 metres	Gold	1
UKR	2012	2012 Summer	Summer	London	Canoeing	Canoeing Women's Kayak Singles, 200 metres	Silver	1
UKR	2012	2012 Summer	Summer	London	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Silver	1
UKR	2012	2012 Summer	Summer	London	Fencing	Fencing Women's Sabre, Individual	Bronze	1
UKR	2012	2012 Summer	Summer	London	Fencing	Fencing Women's epee, Individual	Gold	1
UKR	2012	2012 Summer	Summer	London	Gymnastics	Gymnastics Men's Horse Vault	Bronze	1
UKR	2012	2012 Summer	Summer	London	Rowing	Rowing Women's Quadruple Sculls	Gold	1
UKR	2012	2012 Summer	Summer	London	Shooting	Shooting Women's Air Pistol, 10 metres	Bronze	1
UKR	2012	2012 Summer	Summer	London	Shooting	Shooting Women's Sporting Pistol, 25 metres	Bronze	1
UKR	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Men's Heavyweight	Gold	1
UKR	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Lightweight	Bronze	1
UKR	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Heavyweight, Freestyle	Silver	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's High Jump	Bronze	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Bronze	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Canoeing	Canoeing Men's Canadian Singles, 200 metres	Gold	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Women's Sabre, Individual	Bronze	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Fencing	Fencing Women's Sabre, Team	Silver	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Men's Individual All-Around	Silver	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Men's Parallel Bars	Gold	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Modern Pentathlon	Modern Pentathlon Men's Individual	Silver	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Individual	Bronze	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Shooting	Shooting Men's Air Rifle, 10 metres	Silver	1
UKR	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 10 kilometres Walk	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 10,000 metres	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 4 x 100 metres Relay	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's Triple Jump	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 200 metres	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 80 metres Hurdles	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Discus Throw	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Discus Throw	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Discus Throw	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's High Jump	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Javelin Throw	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Javelin Throw	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Long Jump	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Shot Put	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Shot Put	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Basketball	Basketball Men's Basketball	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Bantamweight	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Flyweight	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Light-Heavyweight	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Light-Middleweight	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Light-Welterweight	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Welterweight	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Horse Vault	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Individual All-Around	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Individual All-Around	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Parallel Bars	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Pommelled Horse	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Pommelled Horse	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Rings	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Rings	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Rings	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Men's Team All-Around	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Balance Beam	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Balance Beam	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Floor Exercise	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Horse Vault	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Horse Vault	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Horse Vault	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Individual All-Around	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Individual All-Around	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Team All-Around	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Team Portable Apparatus	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Gymnastics	Gymnastics Women's Uneven Bars	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Coxed Eights	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Double Sculls	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Rowing	Rowing Men's Single Sculls	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Shooting	Shooting Men's Small-Bore Rifle, Three Positions, 50 metres	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Bantamweight	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Featherweight	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Featherweight	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Light-Heavyweight	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Lightweight	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Middle-Heavyweight	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Bantamweight, Freestyle	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Bronze	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Heavyweight, Freestyle	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Silver	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold	1
URS	1952	1952 Summer	Summer	Helsinki	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 10,000 metres	Gold	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 20 kilometres Walk	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 20 kilometres Walk	Gold	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 20 kilometres Walk	Silver	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 4 x 100 metres Relay	Silver	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 400 metres	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 5,000 metres	Gold	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 50 kilometres Walk	Silver	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's Decathlon	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's Hammer Throw	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's Hammer Throw	Silver	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's High Jump	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's Javelin Throw	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's Triple Jump	Bronze	1
URS	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Women's Discus Throw	Bronze	1
