Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's High Jump	Bronze	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Long Jump	Bronze	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Long Jump	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Marathon	Bronze	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Pole Vault	Bronze	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Shot Put	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Standing High Jump	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Standing High Jump	Silver	2
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Standing Long Jump	Bronze	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Standing Long Jump	Gold	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Standing Long Jump	Silver	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Stone Throw	Silver	1
United States	USA	1906	1906 Summer	Summer	Athina	Athletics	Athletics Men's Triple Jump	Bronze	1
United States	USA	1906	1906 Summer	Summer	Athina	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Archery	Archery Men's Double York Round	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 1,500 metres	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 1,600 metres Medley Relay	Gold	4
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 100 metres	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 110 metres Hurdles	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 110 metres Hurdles	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 200 metres	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 200 metres	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 3 mile, Team	Silver	5
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 3,200 metres Steeplechase	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 400 metres Hurdles	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's 800 metres	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Discus Throw	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Discus Throw	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Discus Throw	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Discus Throw, Greek Style	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Discus Throw, Greek Style	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Hammer Throw	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Hammer Throw	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's High Jump	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Long Jump	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Long Jump	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Marathon	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Marathon	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Pole Vault	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Pole Vault	Gold	2
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Shot Put	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Shot Put	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Standing High Jump	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Standing High Jump	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Standing Long Jump	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Athletics	Athletics Men's Standing Long Jump	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Diving	Diving Men's Springboard	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Jeu De Paume	Jeu De Paume Men's Singles	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Pistol, 50 yards	Bronze	1
United States	USA	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Pistol, 50 yards, Team	Gold	4
United States	USA	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Rifle, 1,000 Yards	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Silver	1
United States	USA	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team	Gold	6
United States	USA	1908	1908 Summer	Summer	London	Shooting	Shooting Men's Running Target, Double Shot	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze	4
United States	USA	1908	1908 Summer	Summer	London	Wrestling	Wrestling Men's Bantamweight, Freestyle	Gold	1
United States	USA	1908	1908 Summer	Summer	London	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Art Competitions	Art Competitions Mixed Sculpturing	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 1,500 metres	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 1,500 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 10,000 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 100 metres	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 100 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 100 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 110 metres Hurdles	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 110 metres Hurdles	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 110 metres Hurdles	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 200 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 200 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 3,000 metres, Team	Gold	5
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 4 x 400 metres Relay	Gold	4
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 400 metres	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 400 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 800 metres	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 800 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's 800 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Decathlon	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Discus Throw	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Discus Throw	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Hammer Throw	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Hammer Throw	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's High Jump	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's High Jump	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Long Jump	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Marathon	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pentathlon	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pentathlon	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pole Vault	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pole Vault	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Pole Vault	Silver	2
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Shot Put	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Shot Put	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Shot Put	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Shot Put, Both Hands	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Shot Put, Both Hands	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Standing High Jump	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Standing High Jump	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Standing Long Jump	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Athletics	Athletics Men's Standing Long Jump	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Cycling	Cycling Men's Road Race, Individual	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Cycling	Cycling Men's Road Race, Team	Bronze	9
United States	USA	1912	1912 Summer	Summer	Stockholm	Equestrianism	Equestrianism Men's Three-Day Event, Team	Bronze	4
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Dueling Pistol, 30 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Free Pistol, 50 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Free Pistol, 50 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Free Pistol, 50 metres, Team	Gold	4
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Military Rifle, 200, 400, 500 and 600 metres, Team	Gold	6
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Military Rifle, Any Position, 600 metres	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Military Rifle, Any Position, 600 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Military Rifle, Three Positions, 300 metres	Silver	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Running Target, Single Shot, Team	Silver	4
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Small-Bore Rifle, Any Position, 50 metres	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team	Bronze	4
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team	Bronze	4
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Trap	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Shooting	Shooting Men's Trap, Team	Gold	6
United States	USA	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 100 metres Backstroke	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 100 metres Freestyle	Bronze	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
United States	USA	1912	1912 Summer	Summer	Stockholm	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Silver	4
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 1,500 metres	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 10 kilometres Walk	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 100 metres	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 100 metres	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 110 metres Hurdles	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 110 metres Hurdles	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 200 metres	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 200 metres	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 3,000 metres Walk	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 3,000 metres, Team	Gold	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 4 x 100 metres Relay	Gold	4
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 400 metres Hurdles	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 56-pound Weight Throw	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 56-pound Weight Throw	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's 800 metres	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Decathlon	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Discus Throw	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Hammer Throw	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Hammer Throw	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's High Jump	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's High Jump	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Long Jump	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Pentathlon	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Pole Vault	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Pole Vault	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Athletics	Athletics Men's Shot Put	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Flyweight	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Light-Heavyweight	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Lightweight	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Boxing	Boxing Men's Welterweight	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Men's Platform	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Men's Platform	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Men's Springboard	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Men's Springboard	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Men's Springboard	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Women's Springboard	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Women's Springboard	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Diving	Diving Women's Springboard	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Fencing	Fencing Men's Foil, Team	Bronze	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Figure Skating	Figure Skating Women's Singles	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	11
United States	USA	1920	1920 Summer	Summer	Antwerpen	Polo	Polo Men's Polo	Bronze	4
United States	USA	1920	1920 Summer	Summer	Antwerpen	Rowing	Rowing Men's Coxed Eights	Gold	9
United States	USA	1920	1920 Summer	Summer	Antwerpen	Rowing	Rowing Men's Coxed Fours	Silver	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Rowing	Rowing Men's Double Sculls	Gold	2
United States	USA	1920	1920 Summer	Summer	Antwerpen	Rowing	Rowing Men's Single Sculls	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Rugby	Rugby Men's Rugby	Gold	16
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Free Pistol, 50 metres	Bronze	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Free Pistol, 50 metres	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Free Pistol, 50 metres, Team	Gold	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres	Gold	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Free Rifle, Three Positions, 300 metres, Team	Gold	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Military Pistol, 30 metres	Silver	1
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Military Pistol, Team	Gold	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team	Gold	5
United States	USA	1920	1920 Summer	Summer	Antwerpen	Shooting	Shooting Men's Military Rifle, Prone, 300 metres, Team	Gold	5
