ID	NOC	Games	City	Year	Sport	Event	Medal
112775	FIN	1998 Winter	Nagano	1998	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
112775	FIN	1998 Winter	Nagano	1998	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver
112869	NOR	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 20 kilometres	Gold
112869	NOR	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
112869	NOR	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 20 kilometres	Gold
112941	SWE	1956 Winter	Cortina d'Ampezzo	1956	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
112947	GDR	1980 Winter	Lake Placid	1980	Luge	Luge Women's Singles	Silver
112959	URS	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
112959	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
113030	GBR	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
113048	GER	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
113048	GER	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
113122	KOR	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
113141	KOR	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold
113259	FIN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
113326	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
113326	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
113326	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
113352	RUS	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Women's Singles	Gold
113417	CZE	2014 Winter	Sochi	2014	Biathlon	Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay	Silver
113417	CZE	2014 Winter	Sochi	2014	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Silver
113421	CZE	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 10 kilometres Sprint	Bronze
113421	CZE	2014 Winter	Sochi	2014	Biathlon	Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay	Silver
113511	RUS	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Gold
113544	NOR	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
113555	NOR	1992 Winter	Albertville	1992	Speed Skating	Speed Skating Men's 1,500 metres	Silver
113555	NOR	1998 Winter	Nagano	1998	Speed Skating	Speed Skating Men's 1,500 metres	Gold
113555	NOR	2002 Winter	Salt Lake City	2002	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
113621	CZE	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
113621	CZE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
113636	USA	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
113645	SUI	2006 Winter	Torino	2006	Curling	Curling Women's Curling	Silver
113727	GDR	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
113856	USA	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Silver
113856	USA	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Silver
113856	USA	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Team	Silver
113899	AUT	1952 Winter	Oslo	1952	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
113937	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
114084	CAN	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver
114084	CAN	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver
114084	CAN	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver
114085	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
114085	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
114085	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
114097	CAN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
114099	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114108	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114130	CAN	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
114133	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
114133	USA	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
114191	SUI	2002 Winter	Salt Lake City	2002	Skeleton	Skeleton Men's Skeleton	Bronze
114191	SUI	2006 Winter	Torino	2006	Skeleton	Skeleton Men's Skeleton	Bronze
114213	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
114310	AUT	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
114314	FRG	1984 Winter	Sarajevo	1984	Luge	Luge Mixed (Men)'s Doubles	Gold
114387	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
114413	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
114413	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114413	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114455	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114455	URS	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114482	TCH	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
114482	TCH	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
114486	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
114511	SUI	1960 Winter	Squaw Valley	1960	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold
114521	FRG	1988 Winter	Calgary	1988	Luge	Luge Mixed (Men)'s Doubles	Bronze
114572	AUT	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Bronze
114572	AUT	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Gold
114572	AUT	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Team	Gold
114572	AUT	2014 Winter	Sochi	2014	Nordic Combined	Nordic Combined Men's Team	Bronze
114577	USA	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
114590	USA	2002 Winter	Salt Lake City	2002	Bobsleigh	Bobsleigh Men's Four	Bronze
114609	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
114689	SWE	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
114733	AUS	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze
114778	FRG	1972 Winter	Sapporo	1972	Bobsleigh	Bobsleigh Men's Four	Bronze
114797	AUT	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
114816	SUI	1972 Winter	Sapporo	1972	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver
114834	GER	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
114859	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold
114859	NOR	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Bronze
114887	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114887	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
114909	NOR	1932 Winter	Lake Placid	1932	Nordic Combined	Nordic Combined Men's Individual	Silver
114914	NOR	1952 Winter	Oslo	1952	Nordic Combined	Nordic Combined Men's Individual	Bronze
114914	NOR	1956 Winter	Cortina d'Ampezzo	1956	Nordic Combined	Nordic Combined Men's Individual	Gold
114917	AUT	1964 Winter	Innsbruck	1964	Luge	Luge Mixed (Men)'s Doubles	Gold
114919	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
114920	URS	1960 Winter	Squaw Valley	1960	Speed Skating	Speed Skating Women's 3,000 metres	Silver
114920	URS	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Women's 3,000 metres	Silver
114924	SWE	1976 Winter	Innsbruck	1976	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
114924	SWE	1980 Winter	Lake Placid	1980	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold
114924	SWE	1980 Winter	Lake Placid	1980	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
114929	NOR	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
114929	NOR	1972 Winter	Sapporo	1972	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
114929	NOR	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Men's 5,000 metres	Gold
114929	NOR	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Men's 10,000 metres	Silver
114931	NOR	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Men's 1,500 metres	Silver
114931	NOR	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Men's 5,000 metres	Silver
114961	URS	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Women's 1,500 metres	Gold
114983	USA	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
114996	CAN	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
115032	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
115044	SUI	1984 Winter	Sarajevo	1984	Bobsleigh	Bobsleigh Men's Four	Bronze
115048	GER	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Mixed Pairs	Bronze
115054	FRA	1972 Winter	Sapporo	1972	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze
115070	USA	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Two	Gold
115077	USA	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Two	Gold
115090	USA	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Four	Silver
115201	TCH	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
115213	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
115216	AUT	1960 Winter	Squaw Valley	1960	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
115216	AUT	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
115216	AUT	1964 Winter	Innsbruck	1964	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
115220	AUT	1936 Winter	Garmisch-Partenkirchen	1936	Speed Skating	Speed Skating Men's 10,000 metres	Bronze
115245	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
115247	GBR	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
115287	POL	2014 Winter	Sochi	2014	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold
115287	POL	2014 Winter	Sochi	2014	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold
115295	AUT	1980 Winter	Lake Placid	1980	Alpine Skiing	Alpine Skiing Men's Downhill	Gold
115308	SUI	1988 Winter	Calgary	1988	Bobsleigh	Bobsleigh Men's Four	Gold
115319	SUI	2010 Winter	Vancouver	2010	Curling	Curling Men's Curling	Bronze
115391	CAN	1994 Winter	Lillehammer	1994	Figure Skating	Figure Skating Men's Singles	Silver
115391	CAN	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Men's Singles	Silver
115409	NOR	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
115419	RUS	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Pairs	Silver
115419	RUS	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Gold
115441	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
115443	RUS	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Individual	Bronze
115464	USA	1998 Winter	Nagano	1998	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold
115493	NOR	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Men's 5,000 metres	Silver
115493	NOR	1994 Winter	Lillehammer	1994	Speed Skating	Speed Skating Men's 10,000 metres	Silver
115503	NOR	1976 Winter	Innsbruck	1976	Speed Skating	Speed Skating Men's 1,500 metres	Gold
115525	NOR	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
115551	TCH	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
115616	CZE	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
115616	CZE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
115638	SWE	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold
115638	SWE	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
115638	SWE	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Silver
115731	USA	1994 Winter	Lillehammer	1994	Alpine Skiing	Alpine Skiing Women's Downhill	Silver
115731	USA	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Women's Super G	Gold
115753	LAT	2014 Winter	Sochi	2014	Bobsleigh	Bobsleigh Men's Four	Silver
115795	USA	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
115801	AUT	2002 Winter	Salt Lake City	2002	Alpine Skiing	Alpine Skiing Men's Downhill	Gold
115802	GER	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
115823	AUT	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver
115823	AUT	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Men's Combined	Gold
115832	FIN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
115864	SUI	2010 Winter	Vancouver	2010	Curling	Curling Men's Curling	Bronze
115888	GBR	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
115917	NOR	1924 Winter	Chamonix	1924	Nordic Combined	Nordic Combined Men's Individual	Silver
115917	NOR	1924 Winter	Chamonix	1924	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver
115939	USA	1936 Winter	Garmisch-Partenkirchen	1936	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
116122	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116155	TCH	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116159	SWE	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116267	FIN	1976 Winter	Innsbruck	1976	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
116269	FIN	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116322	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
116362	CAN	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116363	CAN	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116366	CAN	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116404	AUT	1988 Winter	Calgary	1988	Nordic Combined	Nordic Combined Men's Team	Bronze
116404	AUT	1988 Winter	Calgary	1988	Nordic Combined	Nordic Combined Men's Individual	Silver
116404	AUT	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Team	Bronze
116404	AUT	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Individual	Bronze
116413	AUT	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Silver
116413	AUT	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
116413	AUT	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
116444	USA	1984 Winter	Sarajevo	1984	Figure Skating	Figure Skating Women's Singles	Silver
116456	CHN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver
116456	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver
116476	CHN	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold
116539	NOR	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
116539	NOR	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Bronze
116566	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116567	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116593	CAN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
116593	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
116593	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
116628	URS	1972 Winter	Sapporo	1972	Figure Skating	Figure Skating Mixed Pairs	Silver
116667	FIN	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116701	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116703	USA	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116704	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116715	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116754	CAN	2002 Winter	Salt Lake City	2002	Curling	Curling Women's Curling	Bronze
116762	FIN	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
116762	FIN	1976 Winter	Innsbruck	1976	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
116851	NOR	2010 Winter	Vancouver	2010	Curling	Curling Men's Curling	Silver
116858	SWE	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold
116858	SWE	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze
116858	SWE	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver
116858	SWE	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
116858	SWE	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold
116858	SWE	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
116863	TCH	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
116872	SWE	2006 Winter	Torino	2006	Curling	Curling Women's Curling	Gold
116872	SWE	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Gold
116876	NOR	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Silver
116897	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
116916	NOR	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver
116916	NOR	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 20 kilometres	Gold
116916	NOR	2010 Winter	Vancouver	2010	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
116916	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay	Gold
116916	NOR	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 15 kilometres Mass Start	Gold
116962	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
116963	SWE	1952 Winter	Oslo	1952	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
116966	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116982	TCH	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
116991	YUG	1988 Winter	Calgary	1988	Alpine Skiing	Alpine Skiing Women's Slalom	Silver
116993	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
116997	NOR	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Men's Downhill	Silver
116997	NOR	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Men's Super G	Gold
116997	NOR	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
117008	TCH	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
117023	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
117024	CZE	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
117026	TCH	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
117032	TCH	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver
117218	AUT	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
117260	USA	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
117307	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
117307	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
117471	GER	1994 Winter	Lillehammer	1994	Bobsleigh	Bobsleigh Men's Four	Gold
117573	GER	2010 Winter	Vancouver	2010	Figure Skating	Figure Skating Mixed Pairs	Bronze
117573	GER	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Pairs	Bronze
117574	HUN	1932 Winter	Lake Placid	1932	Figure Skating	Figure Skating Mixed Pairs	Bronze
117574	HUN	1936 Winter	Garmisch-Partenkirchen	1936	Figure Skating	Figure Skating Mixed Pairs	Bronze
117655	POL	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze
117666	GER	2010 Winter	Vancouver	2010	Skeleton	Skeleton Women's Skeleton	Silver
117696	JPN	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Silver
117801	AUT	1994 Winter	Lillehammer	1994	Luge	Luge Women's Singles	Bronze
117838	FIN	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
117859	TCH	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
