Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Sweden	SWE	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Sweden	SWE	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Sweden	SWE	1980	1980 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	20
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	20
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Sweden	SWE	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Sweden	SWE	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
Sweden	SWE	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Sweden	SWE	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Sweden	SWE	1988	1988 Winter	Winter	Calgary	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	22
Sweden	SWE	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
Sweden	SWE	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Sweden	SWE	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Sweden	SWE	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Sweden	SWE	1992	1992 Winter	Winter	Albertville	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze	4
Sweden	SWE	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Bronze	1
Sweden	SWE	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Combined	Gold	1
Sweden	SWE	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Aerials	Silver	1
Sweden	SWE	1994	1994 Winter	Winter	Lillehammer	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	22
Sweden	SWE	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Sweden	SWE	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Sweden	SWE	1998	1998 Winter	Winter	Nagano	Curling	Curling Women's Curling	Bronze	5
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 15 kilometres	Bronze	1
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Bronze	1
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Men's 10/10 kilometres Pursuit	Bronze	1
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze	20
Sweden	SWE	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 12.5 kilometres Mass Start	Gold	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Biathlon	Biathlon Women's 7.5 kilometres Sprint	Silver	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Sweden	SWE	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Sprint	Bronze	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Sprint	Gold	1
Sweden	SWE	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Gold	2
Sweden	SWE	2006	2006 Winter	Winter	Torino	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Gold	2
Sweden	SWE	2006	2006 Winter	Winter	Torino	Curling	Curling Women's Curling	Gold	4
Sweden	SWE	2006	2006 Winter	Winter	Torino	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	24
Sweden	SWE	2006	2006 Winter	Winter	Torino	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver	20
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Biathlon	Biathlon Men's 12.5 kilometres Pursuit	Gold	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Bronze	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Gold	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Gold	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Silver	1
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Silver	2
Sweden	SWE	2010	2010 Winter	Winter	Vancouver	Curling	Curling Women's Curling	Gold	4
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Silver	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's Sprint	Bronze	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's Sprint	Silver	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Bronze	2
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 15 km Skiathlon	Silver	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Women's Team Sprint	Bronze	2
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Curling	Curling Men's Curling	Bronze	4
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Curling	Curling Women's Curling	Silver	4
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Freestyle Skiing	Freestyle Skiing Women's Ski Cross	Bronze	1
Sweden	SWE	2014	2014 Winter	Winter	Sochi	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	23
Switzerland	SUI	1924	1924 Winter	Winter	Chamonix	Figure Skating	Figure Skating Men's Singles	Bronze	1
Switzerland	SUI	1924	1924 Winter	Winter	Chamonix	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Gold	4
Switzerland	SUI	1928	1928 Winter	Winter	Sankt Moritz	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	12
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	2
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Men's Singles	Silver	1
Switzerland	SUI	1948	1948 Winter	Winter	Sankt Moritz	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze	17
Switzerland	SUI	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Switzerland	SUI	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Switzerland	SUI	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Switzerland	SUI	1956	1956 Winter	Winter	Cortina d'Ampezzo	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
Switzerland	SUI	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Switzerland	SUI	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Switzerland	SUI	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Switzerland	SUI	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Switzerland	SUI	1968	1968 Winter	Winter	Grenoble	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Switzerland	SUI	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Switzerland	SUI	1968	1968 Winter	Winter	Grenoble	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Switzerland	SUI	1972	1972 Winter	Winter	Sapporo	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Switzerland	SUI	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Switzerland	SUI	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Switzerland	SUI	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Switzerland	SUI	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Switzerland	SUI	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Switzerland	SUI	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
Switzerland	SUI	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Switzerland	SUI	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Switzerland	SUI	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Switzerland	SUI	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Women's Super G	Silver	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Switzerland	SUI	1988	1988 Winter	Winter	Calgary	Nordic Combined	Nordic Combined Men's Team	Silver	3
Switzerland	SUI	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Switzerland	SUI	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
Switzerland	SUI	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
Switzerland	SUI	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Switzerland	SUI	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
Switzerland	SUI	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold	1
Switzerland	SUI	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Team	Bronze	3
Switzerland	SUI	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Switzerland	SUI	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
Switzerland	SUI	1998	1998 Winter	Winter	Nagano	Curling	Curling Men's Curling	Gold	5
Switzerland	SUI	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
Switzerland	SUI	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Men's Giant Slalom	Bronze	1
Switzerland	SUI	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Men's Halfpipe	Gold	1
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Bronze	1
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	4
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Men's Curling	Bronze	5
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Curling	Curling Women's Curling	Silver	5
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Men's Skeleton	Bronze	1
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Gold	1
Switzerland	SUI	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Halfpipe	Bronze	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Curling	Curling Women's Curling	Silver	4
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Men's Singles	Silver	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Skeleton	Skeleton Men's Skeleton	Bronze	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Skeleton	Skeleton Women's Skeleton	Gold	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Gold	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Boardercross	Gold	1
Switzerland	SUI	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Curling	Curling Men's Curling	Bronze	4
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Ski Cross	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Switzerland	SUI	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Boardercross	Bronze	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Biathlon	Biathlon Women's 15 kilometres	Silver	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Cross Country Skiing	Cross Country Skiing Men's 30 km Skiathlon	Gold	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze	19
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Halfpipe	Gold	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Silver	1
Switzerland	SUI	2014	2014 Winter	Winter	Sochi	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold	1
Switzerland-1	SUI	1924	1924 Winter	Winter	Chamonix	Bobsleigh	Bobsleigh Men's Four/Five	Gold	4
Switzerland-1	SUI	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Bobsleigh	Bobsleigh Men's Four	Silver	4
Switzerland-1	SUI	1948	1948 Winter	Winter	Sankt Moritz	Bobsleigh	Bobsleigh Men's Two	Silver	2
Switzerland-1	SUI	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Four	Bronze	4
Switzerland-1	SUI	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Two	Bronze	2
Switzerland-1	SUI	1956	1956 Winter	Winter	Cortina d'Ampezzo	Bobsleigh	Bobsleigh Men's Four	Gold	4
Switzerland-1	SUI	1956	1956 Winter	Winter	Cortina d'Ampezzo	Bobsleigh	Bobsleigh Men's Two	Bronze	2
Switzerland-1	SUI	1968	1968 Winter	Winter	Grenoble	Bobsleigh	Bobsleigh Men's Four	Bronze	4
Switzerland-1	SUI	1972	1972 Winter	Winter	Sapporo	Bobsleigh	Bobsleigh Men's Four	Gold	4
Switzerland-1	SUI	1972	1972 Winter	Winter	Sapporo	Bobsleigh	Bobsleigh Men's Two	Bronze	2
Switzerland-1	SUI	1976	1976 Winter	Winter	Innsbruck	Bobsleigh	Bobsleigh Men's Two	Bronze	2
Switzerland-1	SUI	1980	1980 Winter	Winter	Lake Placid	Bobsleigh	Bobsleigh Men's Four	Silver	4
Switzerland-1	SUI	1984	1984 Winter	Winter	Sarajevo	Bobsleigh	Bobsleigh Men's Four	Bronze	4
Switzerland-1	SUI	1988	1988 Winter	Winter	Calgary	Bobsleigh	Bobsleigh Men's Four	Gold	4
Switzerland-1	SUI	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Four	Bronze	4
Switzerland-1	SUI	1992	1992 Winter	Winter	Albertville	Bobsleigh	Bobsleigh Men's Two	Gold	2
Switzerland-1	SUI	1994	1994 Winter	Winter	Lillehammer	Bobsleigh	Bobsleigh Men's Four	Silver	4
Switzerland-1	SUI	1994	1994 Winter	Winter	Lillehammer	Bobsleigh	Bobsleigh Men's Two	Gold	2
Switzerland-1	SUI	1998	1998 Winter	Winter	Nagano	Bobsleigh	Bobsleigh Men's Four	Silver	4
Switzerland-1	SUI	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Men's Two	Silver	2
Switzerland-1	SUI	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Men's Four	Bronze	4
Switzerland-1	SUI	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Men's Two	Bronze	2
Switzerland-1	SUI	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Men's Two	Silver	2
