NOC	Year	Games	Season	City	Sport	Event	Medal	n
USA	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
USA	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Four	Silver	1
USA	1952	1952 Winter	Winter	Oslo	Bobsleigh	Bobsleigh Men's Two	Silver	1
USA	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Men's Singles	Bronze	1
USA	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Mixed Pairs	Silver	1
USA	1952	1952 Winter	Winter	Oslo	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1952	1952 Winter	Winter	Oslo	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 500 metres	Silver	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Bobsleigh	Bobsleigh Men's Four	Bronze	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Men's Singles	Bronze	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Men's Singles	Silver	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1956	1956 Winter	Winter	Cortina d'Ampezzo	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
USA	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
USA	1960	1960 Winter	Winter	Squaw Valley	Alpine Skiing	Alpine Skiing Women's Slalom	Silver	1
USA	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
USA	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	1960	1960 Winter	Winter	Squaw Valley	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
USA	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 500 metres	Silver	1
USA	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
USA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
USA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
USA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
USA	1964	1964 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
USA	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Men's Singles	Bronze	1
USA	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
USA	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Men's Singles	Silver	1
USA	1968	1968 Winter	Winter	Grenoble	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 500 metres	Silver	1
USA	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
USA	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 500 metres	Silver	1
USA	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
USA	1972	1972 Winter	Winter	Sapporo	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
USA	1972	1972 Winter	Winter	Sapporo	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	1972	1972 Winter	Winter	Sapporo	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
USA	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
USA	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
USA	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 500 metres	Gold	1
USA	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Downhill	Bronze	1
USA	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
USA	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze	1
USA	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
USA	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
USA	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
USA	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
USA	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
USA	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 500 metres	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
USA	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Men's Singles	Bronze	1
USA	1980	1980 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1980	1980 Winter	Winter	Lake Placid	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
USA	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 500 metres	Silver	1
USA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
USA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
USA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
USA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
USA	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
USA	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Mixed Pairs	Silver	1
USA	1984	1984 Winter	Winter	Sarajevo	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Mixed Pairs	Bronze	1
USA	1988	1988 Winter	Winter	Calgary	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
USA	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
USA	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 500 metres	Gold	1
USA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
USA	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Silver	1
USA	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Men's Singles	Silver	1
USA	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	1992	1992 Winter	Winter	Albertville	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
USA	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
USA	1992	1992 Winter	Winter	Albertville	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver	1
USA	1992	1992 Winter	Winter	Albertville	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Gold	1
USA	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
USA	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Women's 500 metres	Gold	1
USA	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Downhill	Gold	1
USA	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
USA	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
USA	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
USA	1994	1994 Winter	Winter	Lillehammer	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
USA	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver	1
USA	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze	1
USA	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Bronze	1
USA	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Gold	1
USA	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
USA	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
USA	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Women's 500 metres	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Women's Super G	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Aerials	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Men's Moguls	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold	1
USA	1998	1998 Winter	Winter	Nagano	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
USA	1998	1998 Winter	Winter	Nagano	Luge	Luge Mixed (Men)'s Doubles	Silver	1
USA	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Men's Halfpipe	Bronze	1
USA	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Halfpipe	Bronze	1
USA	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
USA	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Men's Four	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Men's Four	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Bobsleigh	Bobsleigh Women's Two	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Men's Singles	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Women's Singles	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Figure Skating	Figure Skating Women's Singles	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Men's Moguls	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Freestyle Skiing	Freestyle Skiing Women's Moguls	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Luge	Luge Mixed (Men)'s Doubles	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Men's Skeleton	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Women's Skeleton	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Skeleton	Skeleton Women's Skeleton	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Men's Halfpipe	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Men's Halfpipe	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Men's Halfpipe	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Men's Parallel Giant Slalom	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Snowboarding	Snowboarding Women's Halfpipe	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
USA	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
USA	2006	2006 Winter	Winter	Torino	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
USA	2006	2006 Winter	Winter	Torino	Bobsleigh	Bobsleigh Women's Two	Silver	1
USA	2006	2006 Winter	Winter	Torino	Curling	Curling Men's Curling	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
USA	2006	2006 Winter	Winter	Torino	Figure Skating	Figure Skating Women's Singles	Silver	1
USA	2006	2006 Winter	Winter	Torino	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Gold	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Boardercross	Gold	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Halfpipe	Gold	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Men's Halfpipe	Silver	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Boardercross	Silver	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Halfpipe	Gold	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
USA	2006	2006 Winter	Winter	Torino	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
USA	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 500 metres	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Combined	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Downhill	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Alpine Skiing	Alpine Skiing Women's Super G	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Men's Four	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Bobsleigh	Bobsleigh Women's Two	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Men's Singles	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Mixed Ice Dancing	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Aerials	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Men's Moguls	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Large Hill / 10 km, Individual	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Normal Hill / 10 km, Individual	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Nordic Combined	Nordic Combined Men's Team	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Boardercross	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Halfpipe	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Men's Halfpipe	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Halfpipe	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
USA	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
USA	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
USA	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver	1
USA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
USA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
USA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
USA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
USA	2014	2014 Winter	Winter	Sochi	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
USA	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Men's Four	Bronze	1
USA	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Men's Two	Bronze	1
USA	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Women's Two	Bronze	1
USA	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Women's Two	Silver	1
USA	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Mixed Ice Dancing	Gold	1
